x,y,z,rx,ry,rz
-12.076058342385839,-0.08069889225964999,53.667400237416615,3.050333925284002,-0.009668261011108733,-0.35532392292899545
-12.143644488350771,-0.08624014170339102,53.64869526369237,3.03851956424269,-0.008249405029279767,-0.36789796716582035
-12.259380185465536,-0.08909428415684628,53.640971194539695,3.0334705134210096,-0.00557507703515497,-0.3809965781303266
-12.360321306826664,-0.033940196700170296,53.64823288243949,3.049038921130496,-0.009252132064996654,-0.41354392252929967
-12.397195306495146,-0.057894407058413914,53.48989431171241,3.046093259239785,-0.0027954546246851115,-0.43018395079735783
-12.519378161916778,-0.03985325248511211,53.63587840553982,3.0384311989754065,-0.007779503634160681,-0.42356296319320585
-12.623853963820448,-0.013352265660820525,53.492286553116244,3.0476537519748383,-0.016553015425838542,-0.4282684440270702
-12.623853963820448,-0.013352265660820525,53.492286553116244,3.0476537519748383,-0.016553015425838542,-0.4282684440270702
-12.74202317247116,0.036590680587450054,53.94423815692351,3.0597028440695717,-0.018593401071415803,-0.39384940910678057
-12.698500363652219,0.05554329962022954,53.74933211483247,3.0514182885848826,-0.02343917271804426,-0.4006227029946664
-12.779171301597694,0.06113716664624795,53.788055256163204,3.062010527751244,-0.024778107422884395,-0.41268393379747825
-12.779171301597694,0.06113716664624795,53.788055256163204,3.062010527751244,-0.024778107422884395,-0.41268393379747825
-12.764078954603589,0.05728414711446423,53.75373199789786,3.0580329021631596,-0.02606309336061301,-0.3866131913211304
-12.785700663923897,0.06219253101559854,53.76352140760425,3.0703519477591925,-0.02743837637084672,-0.37398483517917697
-12.836778170499256,0.03520332047324359,53.99891792258248,3.062526416703089,-0.0324813112344784,-0.35759309133872375
-12.969466611586075,-0.016330309722820194,53.88473838857634,3.0658244047099585,-0.04635991808387182,-0.2751906874386373
-12.969466611586075,-0.016330309722820194,53.88473838857634,3.0658244047099585,-0.04635991808387182,-0.2751906874386373
-12.969466611586075,-0.016330309722820194,53.88473838857634,3.0658244047099585,-0.04635991808387182,-0.2751906874386373
-12.969466611586075,-0.016330309722820194,53.88473838857634,3.0658244047099585,-0.04635991808387182,-0.2751906874386373
-13.037783369027728,-0.06415058083322488,53.82138340000788,3.0664765480903458,-0.05987136824197757,-0.24729868683513914
-13.143086042560302,-0.08331932226457858,54.09547008684627,3.0758563267626973,-0.06884876926331003,-0.22527768458465916
-13.20831416741001,-0.13164128709444603,54.02194265359863,3.0755632847711856,-0.08242901562302275,-0.1957066133614538
-13.271250234676542,-0.1495288575495217,53.89812643622382,3.087142965045058,-0.07703452587810579,-0.20032705697107728
-13.277421341506377,-0.20781310450217136,53.768669006128526,3.065656626186913,-0.08718620627344599,-0.17387761890313622
-13.405988968161001,-0.2539645263653711,53.73179446892301,3.06676877726476,-0.1003682516922899,-0.17500225708125539
-13.405988968161001,-0.2539645263653711,53.73179446892301,3.06676877726476,-0.1003682516922899,-0.17500225708125539
-13.429339990193334,-0.25714488191091983,53.68396473654713,3.064207068074361,-0.10079959416933879,-0.14341129161964752
-13.450333611675463,-0.26070216078887565,53.62870428342291,3.060602122558848,-0.10135172038331991,-0.11118088611746378
-13.51346657404715,-0.2851834447735181,53.844962028182785,3.061258342256915,-0.10823170109052194,-0.06848770124369107
-13.548473032790785,-0.292649721478415,53.802447125887255,3.047037413181879,-0.11047012573305906,-0.06950436113192744
-13.525321126927146,-0.26631008963210856,53.6355240172362,3.0539463725636877,-0.11571518508303155,-0.05825835970854788
-13.548020784767843,-0.25896099523170873,53.66667117200283,3.0700890243222094,-0.11645571144014828,-0.03481807681809908
-13.539254221040807,-0.27112324553624856,53.55841803298151,3.047034134980671,-0.11659149286489955,-0.023569304961851414
-13.604003404131475,-0.26000010139056745,53.648711779810796,3.0702240422598956,-0.11964921110893217,-0.012911818335371682
-13.640159755810249,-0.2930072880618031,53.82461777160741,3.051680000131492,-0.12611858925203887,0.012785157035975592
-13.638333604199493,-0.30570817047337334,53.599166551488686,3.0703046258138813,-0.13279522651557377,-0.01544707162488094
-13.638333604199493,-0.30570817047337334,53.599166551488686,3.0703046258138813,-0.13279522651557377,-0.01544707162488094
-13.71304974174271,-0.2878374487387803,53.82312220404693,3.0648615137133417,-0.1303700437148487,0.06425818617877571
-13.739914583187035,-0.2996105654346411,53.73063186789406,3.0422380997009224,-0.12733209946023638,0.049284598797141324
-13.764321074518705,-0.2341495437777434,53.496248602581154,3.080032189332233,-0.12450319503009039,0.0006419417069906219
-13.836369210028815,-0.20847136797266747,53.75716795043866,3.0434087965045875,-0.12723537313469616,0.05045943751652833
-13.929651801602938,-0.20890982871474634,53.76533753398998,3.0445510391784496,-0.12718317754370284,0.05012339811329839
-13.99311157821268,-0.18546556346518,54.07303490640723,3.045792536573499,-0.12387212811363243,0.09694130540224329
-14.049765140310814,-0.1676645755053023,54.15590590928592,3.035948683598303,-0.12599056172455633,0.06226075725711544
-14.037031945746602,-0.18216130814723913,54.116338470471625,3.0527587330042842,-0.11986666296209053,0.0698857855660718
-14.0831411294527,-0.1789853600160952,54.18715833220378,3.059281132274362,-0.12234449665628859,0.056248508061381916
-14.0956551049801,-0.26366604851976394,54.09720252391895,3.030081556905789,-0.13000999613831837,0.08585482705099706
-14.0956551049801,-0.26366604851976394,54.09720252391895,3.030081556905789,-0.13000999613831837,0.08585482705099706
-14.0956551049801,-0.26366604851976394,54.09720252391895,3.030081556905789,-0.13000999613831837,0.08585482705099706
-14.109142349243648,-0.31237735455531174,54.193705075059434,3.024314727549695,-0.1308799984968514,0.12069100771014737
-14.162210077545492,-0.34481186518611034,54.19204872337755,3.053610216012229,-0.13303081646614068,0.10166563681389089
-14.186505314771864,-0.38068834454186923,54.3203115640257,3.028368402519496,-0.14040096000270322,0.1290204610693394
-14.18316924603452,-0.47319436609049703,54.30122957535334,3.0283746150796054,-0.14051267092280223,0.1271436616740714
-14.274222585042354,-0.5785004243180033,54.507652975348314,3.0057033289300787,-0.1575670349823215,0.15743371843679685
-14.274222585042354,-0.5785004243180033,54.507652975348314,3.0057033289300787,-0.1575670349823215,0.15743371843679685
-14.262192641664928,-0.6330605131955153,54.52408930535682,3.0358993531304113,-0.15987747196019436,0.14223890985169269
-14.252254276465678,-0.6998796536435244,54.65598718577038,2.9945460059646685,-0.1691561576722988,0.20402388750790337
-14.29520095877005,-0.8146562648038708,54.926917716265805,3.0022583510778134,-0.1754403859418242,0.22485527817782688
-14.29520095877005,-0.8146562648038708,54.926917716265805,3.0022583510778134,-0.1754403859418242,0.22485527817782688
-14.318592911507768,-0.9390708817738936,55.06715210100481,2.991860298335691,-0.17109111294059773,0.19929953473746842
-14.318592911507768,-0.9390708817738936,55.06715210100481,2.991860298335691,-0.17109111294059773,0.19929953473746842
-14.352995941179252,-1.0014483980665487,55.22899834939618,2.9626318542716077,-0.17572219752247983,0.22357834759517564
-14.362311420603891,-1.0561976293661057,55.34122801709752,2.999333872107298,-0.17752340126978153,0.2192214063340159
-14.312924537641313,-1.092038225394228,55.295825846096776,2.9696090101200037,-0.18130191341699736,0.25849773366568235
-14.30697470383618,-1.2194188079571082,55.27263627739513,2.947274069750451,-0.1880647731069684,0.2616143679209026
-14.30697470383618,-1.2194188079571082,55.27263627739513,2.947274069750451,-0.1880647731069684,0.2616143679209026
-14.388165990094635,-1.2289519752922526,55.50023663140685,2.986075035554894,-0.17660639718290466,0.27043747906381777
-14.365066623950696,-1.3138656560391615,55.41046067501205,2.952562846416834,-0.19107548368303354,0.2687523474300308
-14.395679815622557,-1.4313443325267847,55.58191264375308,2.9581483923825815,-0.20097537695486797,0.3182373700310626
-14.395679815622557,-1.4313443325267847,55.58191264375308,2.9581483923825815,-0.20097537695486797,0.3182373700310626
-14.395679815622557,-1.4313443325267847,55.58191264375308,2.9581483923825815,-0.20097537695486797,0.3182373700310626
-14.395679815622557,-1.4313443325267847,55.58191264375308,2.9581483923825815,-0.20097537695486797,0.3182373700310626
-14.395679815622557,-1.4313443325267847,55.58191264375308,2.9581483923825815,-0.20097537695486797,0.3182373700310626
-14.395679815622557,-1.4313443325267847,55.58191264375308,2.9581483923825815,-0.20097537695486797,0.3182373700310626
-14.395679815622557,-1.4313443325267847,55.58191264375308,2.9581483923825815,-0.20097537695486797,0.3182373700310626
-14.509291264052846,-1.4080581836167265,56.00604940018381,2.9778763286343177,-0.20946837855821576,0.3134169455295501
-14.509291264052846,-1.4080581836167265,56.00604940018381,2.9778763286343177,-0.20946837855821576,0.3134169455295501
-14.542838026977895,-1.454518509904752,55.94435135594257,2.9793833694936844,-0.2227355120369661,0.30871730538018816
-14.542838026977895,-1.454518509904752,55.94435135594257,2.9793833694936844,-0.2227355120369661,0.30871730538018816
-14.56239150753753,-1.4984856281130985,55.78099292564637,2.979277211640771,-0.23917816287091878,0.3362184694746193
-14.56239150753753,-1.4984856281130985,55.78099292564637,2.979277211640771,-0.23917816287091878,0.3362184694746193
-14.58714812762183,-1.564764622601374,55.78918662153281,2.989977602008567,-0.24456105155816532,0.34083048828171014
-14.58714812762183,-1.564764622601374,55.78918662153281,2.989977602008567,-0.24456105155816532,0.34083048828171014
-14.544162212260494,-1.5306717265688266,55.579963157356865,2.9983886913148208,-0.24923543265585346,0.37349118430948824
-14.524945009917982,-1.5276352701390945,55.456700497530136,2.9964964510376295,-0.2523713522612036,0.40415725898396854
-14.63025051547442,-1.6305002197274912,55.416987442719886,3.0359851822560837,-0.2512735013267423,0.3419104437082076
-14.63025051547442,-1.6305002197274912,55.416987442719886,3.0359851822560837,-0.2512735013267423,0.3419104437082076
-14.661981979371388,-1.633686792443519,55.31346037517084,3.076944846595281,-0.25596003344345214,0.30472903642543986
-14.628700607237748,-1.7246538874361022,55.4038510973891,3.0365336233690967,-0.25148066692333504,0.3390559934815196
-14.628700607237748,-1.7246538874361022,55.4038510973891,3.0365336233690967,-0.25148066692333504,0.3390559934815196
-14.628700607237748,-1.7246538874361022,55.4038510973891,3.0365336233690967,-0.25148066692333504,0.3390559934815196
-14.590876408559115,-1.7500653549030334,55.22961225070804,3.073269042267445,-0.24609660028343153,0.3126301035269115
-14.630253575201202,-1.7766556250149363,55.36605815424792,3.0768208338134015,-0.24295736271743806,0.30607650630361444
-14.630253575201202,-1.7766556250149363,55.36605815424792,3.0768208338134015,-0.24295736271743806,0.30607650630361444
-14.630253575201202,-1.7766556250149363,55.36605815424792,3.0768208338134015,-0.24295736271743806,0.30607650630361444
-14.599772263884354,-1.7647685025461144,55.104184581938014,3.135275705781195,-0.2411421847628011,0.25790971767808935
-14.604979186056507,-1.8445489306604788,55.02589033070872,3.1125456158125853,-0.2507589855382015,0.25027622462708193
-14.604979186056507,-1.8445489306604788,55.02589033070872,3.1125456158125853,-0.2507589855382015,0.25027622462708193
-14.48709133336974,-1.7704610858508714,54.82286075465074,-3.083896773453008,0.25331062386679176,-0.2923644381866474
-14.534948734662335,-1.7806366442512693,54.892155799637685,3.1362157117492333,-0.2643122478261705,0.28045286335399033
-14.534948734662335,-1.7806366442512693,54.892155799637685,3.1362157117492333,-0.2643122478261705,0.28045286335399033
-14.479996910011678,-1.700724077117721,54.47949807641564,3.13262978005622,-0.26601937576359286,0.24983270431946467
-14.479996910011678,-1.700724077117721,54.47949807641564,3.13262978005622,-0.26601937576359286,0.24983270431946467
-14.479996910011678,-1.700724077117721,54.47949807641564,3.13262978005622,-0.26601937576359286,0.24983270431946467
-14.45939980417236,-1.6238442194576534,54.43605688767023,3.143673538348113,-0.26074608468865823,0.2722315700195541
-14.51808455309264,-1.615772737785043,54.54482702232756,-3.0769547056574487,0.24772788846959073,-0.24547784188058122
-14.479102072768898,-1.5900421372855726,54.253909489345496,3.156897600326982,-0.24782065454369653,0.20397492700243078
-14.44615767592493,-1.5464079131190558,54.18765766481509,-3.0988891343254372,0.23129373217428695,-0.24383786340167193
-14.44615767592493,-1.5464079131190558,54.18765766481509,-3.0988891343254372,0.23129373217428695,-0.24383786340167193
-14.37470040390743,-1.4843903406117174,53.86889782807385,-3.091050716354545,0.22616048054354948,-0.19703068094811743
-14.429404065432761,-1.4194610441945588,53.963041293860925,-3.054369403554394,0.20540689971051643,-0.17048308926056918
-14.408337286021471,-1.227280225877197,53.65864328435771,-3.0580945033909317,0.1903474976608684,-0.12045269168850875
-14.408337286021471,-1.227280225877197,53.65864328435771,-3.0580945033909317,0.1903474976608684,-0.12045269168850875
-14.412248355547161,-1.161597725535235,53.73564906066276,-3.057490813851159,0.18110895299847016,-0.1671309667950232
-14.392912218943144,-1.1046306133917676,53.7213742663252,-3.083076487822405,0.18060207451472765,-0.14789184862473378
-14.369049715176468,-1.0766188151581693,53.74989717044193,3.148622792328526,-0.1745013187627378,0.1783104592688448
-14.366358010262909,-0.98922792157462,53.61974756024262,3.1803815125023025,-0.1522894734519859,0.08115407148737844
-14.363014727493917,-0.9199780538313593,53.448050666960846,3.176082173599555,-0.13209682258985114,0.02012170003012756
-14.480647476266245,-0.8374004064235077,53.888033224311805,3.1737871436582927,-0.11642098411978753,0.08832152605294781
-14.387494943555723,-0.724301578993783,53.79071385128892,3.1658284124023948,-0.08022759200232843,0.014297935837290984
-14.387494943555723,-0.724301578993783,53.79071385128892,3.1658284124023948,-0.08022759200232843,0.014297935837290984
-14.30669889438265,-0.7044894996810117,53.7148615468767,3.156473442172173,-0.06144579827173478,-0.009157685234668
